Song Title,Artist,Album,Year,Popularity,Genres,Themes
1.5,Sirintip,carbon,2022,15,"Pop, Electronic",Warming
21st Century,The Living End,White Noise,2008,3,"Punk, Rock",Warming
4 Degrees,ANOHNI,HOPELESSNESS,2016,25,Pop,Warming
99 In October,The RTs,See You Again,2020,2,"Indie, Rock",Warming
A Beautiful Lie,30 Seconds to Mars,A Beautiful Lie,2005,54,"Rock, Alternative Rock",Melting Ice
A Kindly Reminder,Passenger,A Kindly Reminder (Single),2017,29,"Folk, Singer-Songwriter","Climate Denial, Climate Change, Sea Level Rise"
A Minute To Breathe,Trent Reznor and Atticus Ross,Before the Flood (Music from the Motion Picture),2016,29,"Electronic, Soundtrack",Floods
Alert Level,Ministry,Moral Hygiene,2021,33,Heavy Metal,Climate Activism
All I Want For Christmas,Macy Gray,All I Want For Christmas (Single),2015,0,Christmas,Warming
All Star,Smash Mouth,Astro Lounge,1999,82,"Rock, Pop","Warming, Melting Ice"
All The Good Girls Go To Hell,Billie Eilish,"When We All Fall Asleep, Where Do We Go?",2019,76,"Pop, Electronic","Wildfires, Sea Level Rise"
And It Rained All Night,Thom Yorke,The Eraser,2006,39,"Electronic, Alternative Rock",Floods
Another Way to Die,Disturbed,Asylum,2010,54,Heavy Metal,Melting Ice
Apocalypse Today,The Casualties,We Are All We Have,2009,24,Punk,"Biodiversity Loss, Warming"
Arguing with Thermometers,Enter Shikari,A Flash Flood of Colour,2012,21,Alternative Rock,Melting Ice
As The World Burns,Sacrifice,Soldiers of Misfortune,1990,21,Heavy Metal,"Droughts, Sea Level Rise, Warming"
Atlantic,The Weather Station,Ignorance,2021,28,"Indie, Rock","Climate Change, Climate Denial"
Attack of the Clones,Jay Electronica,Style Wars: Attack of the Clones,2008,,Hip Hop,"Warming, Climate Activism"
B**** Suck Dick (B.S.D.),"Tyler, the Creator",Goblin,2011,43,Hip Hop,Warming
Backburner,Wildheart,Global Crisis,2021,8,Heavy Metal,"Wildfires, Sea Level Rise"
Beds Are Burning (Dry Riverbed Version),Various Artists,Beds Are Burning (Dry Riverbed Version),2009,10,"Pop, Rock","Climate Activism, Climate Change, Warming, Droughts"
Better World / Livin' in the Dark,Axxis,The Big Thrill,1993,8,Rock,Warming
Big Boy Diamonds feat. Kodak Black,Gucci Mane,Woptober II,2019,51,Hip Hop,Warming
Can't Hang,Sammy Hagar & The Circle,Space Between,2019,4,Rock,"Warming, Sea Level Rise"
Cash Cash Remix Intro/What About Us (Live),P!nk,All I Know So Far: Setlist,2021,39,Pop,Warming
Change Has To Come,Mo'Ju,"ORO, PLATA, MATA",2023,14,R&B,"Floods, Wildfires"
Changing Tide,Bad Religion,True North,2013,28,Punk,Climate Change
Chemtrails,Anvil,Legal at Last,2020,9,Heavy Metal,"Carbon Emissions, Warming"
Climate Change,GAWVI,Heathen,2020,37,Hip Hop,Climate Change
Climate Change,StarKid Productions,Firebringer (Original Cast Recording),2016,31,Musicals,"Climate Change, Warming"
Cojiba,Black Thought,Jamla is the Squad II,2018,0,Hip Hop,Climate Change
Collapse (Post-Amerika),Rise Against,Appeal to Reason,2008,49,Punk,"Droughts, Warming"
Collateral Damage,Shovels & Rope,Manticore,2022,23,"Folk, Singer-Songwriter",Carbon Emissions
Cruel feat Jay Rock & MICrophone Tone,Kendrick Lamar,Cruel (Single),2010,,Hip Hop,Warming
Cymbal Rush,Thom Yorke,The Eraser,2006,39,"Electronic, Alternative Rock","Warming, Floods"
Dance Miserable,Patrick Stump,Soul Punk            ,2011,25,Pop,Climate Change
Dawn Patrol,Megadeth,Rust in Peace,1990,46,Heavy Metal,Warming
Dead Polar Bears (Stop Global Warming!),Matt Farley,Very Sad Songs About Very Dead Animal Creatures ,2012,0,,"Melting Ice, Biodiversity Loss, Warming"
Defend Atlantis,Flobots,Survival Story,2010,28,"Alternative Rock, Hip Hop","Warming, Melting Ice, Climate Migration, Sea Level Rise"
Down feat Nikki Jean,Lupe Fiasco,Drogas Wave,2018,30,Hip Hop,Climate Change
Drone Warfare feat. Nas and Pharaohe Monch,DJ Shadow,Our Pathetic Age,2019,24,"Hip Hop, Electronic",Climate Change
Earth,Lil Dicky,Earth (Single),2019,35,Pop,"Warming, Wildfires"
Earth,Dweezil Zappa,Confessions,1991,9,Rock,"Climate Activism, Carbon Emissions, Warming, Deforestation"
Earth moment,Sirintip,carbon,2022,6,"Pop, Electronic",Climate Activism
Earth's Medicine,Lil B,Rain in England,2010,5,Hip Hop,Warming
Echo-Side Blues,Sonny Rollins,Global Warming,1998,1,Jazz,Warming
Elephant in the Room,Chris Thile,Thanks for Listening,2017,22,"Pop, Singer-Songwriter","Climate Change, Warming"
End Of The World,Sunfruits,One Degree,2023,10,"Indie, Pop","Wildfires, Warming"
Endangered Species,Esperanza Spalding,Radio Music Society,2012,14,Jazz,Carbon Emissions
Explorers,Muse,The 2nd Law,2012,48,"Rock, Pop",Warming
Fall of Sipledome,Testament,The Gathering,1999,29,Heavy Metal,Melting Ice
Feels Like Summer,Childish Gambino,Summer Pack EP,2018,71,"Pop, R&B",Warming
Flatline,B.o.B,Flatline (single),2016,,Hip Hop,"Melting Ice, Warming"
Floods,Fightstar,"One Day Son, This All Will Be Yours",2007,35,Alternative Rock,Floods
Forever Begins,Common,Finding Forever,2007,28,Hip Hop,Warming
Franco Un-American,NOFX,The War on Errorism,2003,51,Punk,Warming
Friday's On,Ziggy Marley,Friday's On (single),2019,1,Reggae,"Climate Activism, Climate Change"
Friend Like Me (End Title) feat. DJ Khaled,Will Smith,Aladdin (Original Motion Picture Soundtrack),2019,51,"Hip Hop, Musicals, Soundtrack",Climate Change
From the Greenhouse,Crack the Sky,From the Greenhouse,1989,9,Rock,"Warming, Droughts"
Fuck This Election,"Tyler, the Creator",Odd Future Unreleased Volume 4,2012,,Hip Hop,"Warming, Climate Denial"
Funcoland vs. the Southern Electorate,Bomb the Music Industry!,Album Minus Band,2005,15,Punk,Warming
Future of Sound (feat. Cody B Ware),Stray From The Path,Subliminal Criminals,2015,0,"Heavy Metal, Hip Hop","Warming, Melting Ice"
Gasoline,Anvil,Legal at Last,2020,8,Heavy Metal,Carbon Emissions
Gentle,Georgia Mae,Gentle (Single),2021,4,"Pop, Singer-Songwriter","Biodiversity Loss, Deforestation, Melting Ice"
Girls,Shunaji,Midnight Movie,2018,2,"Hip Hop, R&B",Melting Ice
Global Warming,Gojira,From Mars to Sirius,2005,47,Heavy Metal,Warming
Global Warming,Evildead,The Underworld,1991,0,Heavy Metal,"Warming, Carbon Emissions"
