Song Title,Artist,Album,Year,Popularity,Genres,Themes
1.5,Sirintip,carbon,2022,10,"Pop, Electronic",Warming
21st Century,The Living End,White Noise,2008,3,"Punk, Rock",Warming
4 Degrees,ANOHNI,HOPELESSNESS,2016,11,Pop,Warming
99 In October,The RTs,See You Again,2020,0,"Indie, Rock",Warming
A Beautiful Lie,30 Seconds to Mars,A Beautiful Lie,2005,51,"Rock, Alternative Rock",Melting Ice
A Kindly Reminder,Passenger,A Kindly Reminder (Single),2017,26,"Folk, Singer-Songwriter","Climate Denial, Climate Change, Sea Level Rise"
A Minute To Breathe,Trent Reznor and Atticus Ross,Before the Flood (Music from the Motion Picture),2016,26,"Electronic, Soundtrack",Floods
Alert Level,Ministry,Moral Hygiene,2021,32,Heavy Metal,Climate Activism
All I Want For Christmas,Macy Gray,All I Want For Christmas (Single),2015,0,Christmas,Warming
All Star,Smash Mouth,Astro Lounge,1999,79,"Rock, Pop","Warming, Melting Ice"
All The Good Girls Go To Hell,Billie Eilish,"When We All Fall Asleep, Where Do We Go?",2019,73,"Pop, Electronic","Wildfires, Sea Level Rise"
And It Rained All Night,Thom Yorke,The Eraser,2006,36,"Electronic, Alternative Rock",Floods
Another Way to Die,Disturbed,Asylum,2010,51,Heavy Metal,Melting Ice
Apocalypse Today,The Casualties,We Are All We Have,2009,23,Punk,"Biodiversity Loss, Warming"
Arguing with Thermometers,Enter Shikari,A Flash Flood of Colour,2012,17,Alternative Rock,Melting Ice
As The World Burns,Sacrifice,Soldiers of Misfortune,1990,17,Heavy Metal,"Droughts, Sea Level Rise, Warming"
Atlantic,The Weather Station,Ignorance,2021,23,"Indie, Rock","Climate Change, Climate Denial"
Attack of the Clones,Jay Electronica,Style Wars: Attack of the Clones,2008,,Hip Hop,"Warming, Climate Activism"
B**** Suck Dick (B.S.D.),"Tyler, the Creator",Goblin,2011,39,Hip Hop,Warming
Backburner,Wildheart,Global Crisis,2021,6,Heavy Metal,"Wildfires, Sea Level Rise"
Beds Are Burning (Dry Riverbed Version),Various Artists,Beds Are Burning (Dry Riverbed Version),2009,6,"Pop, Rock","Climate Activism, Climate Change, Warming, Droughts"
Before The Water Gets Too High,Parquet Courts,Wide Awake!,2018,37,"Indie, Alternative Rock, Rock","Climate Change, Warming"
Better World / Livin' in the Dark,Axxis,The Big Thrill,1993,6,Rock,Warming
Big Boy Diamonds feat. Kodak Black,Gucci Mane,Woptober II,2019,48,Hip Hop,Warming
Calentamiento Global,Dance Gavin Dance,Afterburner,2020,34,"Rock, Alternative Rock, Heavy Metal",Warming
Calentamiento Global,Solo Borges,Mundo Viral,2021,0,Heavy Metal,Warming
Can't Hang,Sammy Hagar & The Circle,Space Between,2019,0,Rock,"Warming, Sea Level Rise"
Cash Cash Remix Intro/What About Us (Live),P!nk,All I Know So Far: Setlist,2021,33,Pop,Warming
Change Has To Come,Mo'Ju,"ORO, PLATA, MATA",2023,8,R&B,"Floods, Wildfires"
Changing Tide,Bad Religion,True North,2013,24,Punk,Climate Change
Chemtrails,Anvil,Legal at Last,2020,10,Heavy Metal,"Carbon Emissions, Warming"
Climate Change,GAWVI,Heathen,2020,45,Hip Hop,Climate Change
Climate Change,StarKid Productions,Firebringer (Original Cast Recording),2016,26,Musicals,"Climate Change, Warming"
Cojiba,Black Thought,Jamla is the Squad II,2018,0,Hip Hop,Climate Change
Collapse (Post-Amerika),Rise Against,Appeal to Reason,2008,45,Punk,"Droughts, Warming"
Collateral Damage,Shovels & Rope,Manticore,2022,2,"Folk, Singer-Songwriter",Carbon Emissions
Converge,King Gizzard & the Lizard Wizard,PetroDragonic Apocalypse; or Dawn of Eternal Night: An Annihilation of Planet Earth and the Beginning of Merciless Damnation,2023,48,,
Cruel feat Jay Rock & MICrophone Tone,Kendrick Lamar,Cruel (Single),2010,,Hip Hop,Warming
Cymbal Rush,Thom Yorke,The Eraser,2006,35,"Electronic, Alternative Rock","Warming, Floods"
Dance Miserable,Patrick Stump,Soul Punk            ,2011,20,Pop,Climate Change
Dawn Patrol,Megadeth,Rust in Peace,1990,45,Heavy Metal,Warming
Dead Polar Bears (Stop Global Warming!),Matt Farley,Very Sad Songs About Very Dead Animal Creatures ,2012,0,,"Melting Ice, Biodiversity Loss, Warming"
Defend Atlantis,Flobots,Survival Story,2010,24,"Alternative Rock, Hip Hop","Warming, Melting Ice, Climate Migration, Sea Level Rise"
Down feat Nikki Jean,Lupe Fiasco,Drogas Wave,2018,26,Hip Hop,Climate Change
Drone Warfare feat. Nas and Pharaohe Monch,DJ Shadow,Our Pathetic Age,2019,19,"Hip Hop, Electronic",Climate Change
Earth,Lil Dicky,Earth (Single),2019,2,Pop,"Warming, Wildfires"
Earth,Dweezil Zappa,Confessions,1991,8,Rock,"Climate Activism, Carbon Emissions, Warming, Deforestation"
Earth moment,Sirintip,carbon,2022,2,"Pop, Electronic",Climate Activism
Earth's Medicine,Lil B,Rain in England,2010,4,Hip Hop,Warming
Echo-Side Blues,Sonny Rollins,Global Warming,1998,0,Jazz,Warming
Elephant in the Room,Chris Thile,Thanks for Listening,2017,17,"Pop, Singer-Songwriter","Climate Change, Warming"
End Of The World,Sunfruits,One Degree,2023,4,"Indie, Pop","Wildfires, Warming"
Endangered Species,Esperanza Spalding,Radio Music Society,2012,11,Jazz,Carbon Emissions
Explorers,Muse,The 2nd Law,2012,44,"Rock, Pop",Warming
Fall of Sipledome,Testament,The Gathering,1999,26,Heavy Metal,Melting Ice
Feels Like Summer,Childish Gambino,Summer Pack EP,2018,71,"Pop, R&B",Warming
Flatline,B.o.B,Flatline (single),2016,,Hip Hop,"Melting Ice, Warming"
Floods,Fightstar,"One Day Son, This All Will Be Yours",2007,31,Alternative Rock,Floods
Forever Begins,Common,Finding Forever,2007,25,Hip Hop,Warming
Franco Un-American,NOFX,The War on Errorism,2003,48,Punk,Warming
Friday's On,Ziggy Marley,Friday's On (single),2019,0,Reggae,"Climate Activism, Climate Change"
Friend Like Me (End Title) feat. DJ Khaled,Will Smith,Aladdin (Original Motion Picture Soundtrack),2019,44,"Hip Hop, Musicals, Soundtrack",Climate Change
From the Greenhouse,Crack the Sky,From the Greenhouse,1989,7,Rock,"Warming, Droughts"
Fuck This Election,"Tyler, the Creator",Odd Future Unreleased Volume 4,2012,,Hip Hop,"Warming, Climate Denial"
Funcoland vs. the Southern Electorate,Bomb the Music Industry!,Album Minus Band,2005,0,Punk,Warming
Future of Sound (feat. Cody B Ware),Stray From The Path,Subliminal Criminals,2015,0,"Heavy Metal, Hip Hop","Warming, Melting Ice"
Gasoline,Anvil,Legal at Last,2020,4,Heavy Metal,Carbon Emissions
Gentle,Georgia Mae,Gentle (Single),2021,2,"Pop, Singer-Songwriter","Biodiversity Loss, Deforestation, Melting Ice"
Girls,Shunaji,Midnight Movie,2018,1,"Hip Hop, R&B",Melting Ice
Global Warming,Gojira,From Mars to Sirius,2005,45,Heavy Metal,Warming
Global Warming,Evildead,The Underworld,1991,0,Heavy Metal,"Warming, Carbon Emissions"
Global Warming,John Grant,"Grey Tickles, Black Pressure",2015,0,"Pop, Singer-Songwriter","Warming, Deforestation"
Global Warming,The Acacia Strain,Continent,2008,17,Heavy Metal,Warming
Global Warming,Sonny Rollins,Global Warming,1998,4,Jazz,Warming
Global Warming,Sasha Alex Sloan,I Blame The World,2022,32,"Pop, Electronic","Warming, Wildfires"
Global Warming (duet with Nicholas Taniguchi),Melissa Schiller,Misunderstandings,2013,0,"Singer-Songwriter, Indie","Melting Ice, Carbon Emissions, Sea Level Rise, Biodiversity Loss, Warming"
Global Warming (feat Sensato),Pitbull,Global Warming,2012,15,"Hip Hop, Pop",Warming
Global Warming Christmas (There Is No Snow In Kalamazoo),Sherwin Linton,Global Warming Christmas (Single),2008,0,"Country, Christmas","Warming, Climate Denial, Carbon Emissions"
Global Warming is a Lie,Matt Farley,Vote Republican!,2008,0,,Climate Denial
Global Warming Upsets Me So Much!,Matt Farley,"Papa Razzi Gets Introspective, Shares His Worldview, and Offers Advice",2011,3,,Warming
Golden Chains,Hazel Mei,Golden Chains (single),2021,2,"Indie, Pop, Singer-Songwriter","Climate Change, Sea Level Rise"
Gone Green,Brad Paisley,Moonshine in the Trunk,2014,19,Country,"Renewable Energy, Carbon Emissions"
Good Soldier,Flobots,Survival Story,2010,22,"Alternative Rock, Hip Hop",Warming
