Song Title,Artist,Album,Year,Popularity,Genres,Themes
1.5,Sirintip,carbon,2022,18,"Pop, Electronic",Warming
21st Century,The Living End,White Noise,2008,4,"Punk, Rock",Warming
4 Degrees,ANOHNI,HOPELESSNESS,2016,24,Pop,Warming
99 In October,The RTs,See You Again,2020,3,"Indie, Rock",Warming
A Beautiful Lie,30 Seconds to Mars,A Beautiful Lie,2005,54,"Rock, Alternative Rock",Melting Ice
A Kindly Reminder,Passenger,A Kindly Reminder (Single),2017,29,"Folk, Singer-Songwriter","Climate Denial, Climate Change, Sea Level Rise"
A Minute To Breathe,Trent Reznor and Atticus Ross,Before the Flood (Music from the Motion Picture),2016,29,"Electronic, Soundtrack",Floods
Alert Level,Ministry,Moral Hygiene,2021,32,Heavy Metal,Climate Activism
All I Want For Christmas,Macy Gray,All I Want For Christmas (Single),2015,0,Christmas,Warming
All Star,Smash Mouth,Astro Lounge,1999,81,"Rock, Pop","Warming, Melting Ice"
All The Good Girls Go To Hell,Billie Eilish,"When We All Fall Asleep, Where Do We Go?",2019,76,"Pop, Electronic","Wildfires, Sea Level Rise"
And It Rained All Night,Thom Yorke,The Eraser,2006,39,"Electronic, Alternative Rock",Floods
Another Way to Die,Disturbed,Asylum,2010,54,Heavy Metal,Melting Ice
Apocalypse Today,The Casualties,We Are All We Have,2009,25,Punk,"Biodiversity Loss, Warming"
Arguing with Thermometers,Enter Shikari,A Flash Flood of Colour,2012,22,Alternative Rock,Melting Ice
Atlantic,The Weather Station,Ignorance,2021,28,"Indie, Rock","Climate Change, Climate Denial"
Attack of the Clones,Jay Electronica,Style Wars: Attack of the Clones,2008,,Hip Hop,"Warming, Climate Activism"
B**** Suck Dick (B.S.D.),"Tyler, the Creator",Goblin,2011,42,Hip Hop,Warming
Backburner,Wildheart,Global Crisis,2021,9,Heavy Metal,"Wildfires, Sea Level Rise"
Beds Are Burning (Dry Riverbed Version),Various Artists,Beds Are Burning (Dry Riverbed Version),2009,16,"Pop, Rock","Climate Activism, Climate Change, Warming, Droughts"
Better World / Livin' in the Dark,Axxis,The Big Thrill,1993,8,Rock,Warming
Big Boy Diamonds feat. Kodak Black,Gucci Mane,Woptober II,2019,51,Hip Hop,Warming
Can't Hang,Sammy Hagar & The Circle,Space Between,2019,16,Rock,"Warming, Sea Level Rise"
Cash Cash Remix Intro/What About Us (Live),P!nk,All I Know So Far: Setlist,2021,39,Pop,Warming
Change Has To Come,Mo'Ju,"ORO, PLATA, MATA",2023,19,R&B,"Floods, Wildfires"
Changing Tide,Bad Religion,True North,2013,27,Punk,Climate Change
Chemtrails,Anvil,Legal at Last,2020,9,Heavy Metal,"Carbon Emissions, Warming"
Climate Change,GAWVI,Heathen,2020,37,Hip Hop,Climate Change
