Song Title,Artist,Album,Year,Popularity,Genres,Themes
1.5,Sirintip,carbon,2022,22,"Pop, Electronic",Warming
4 Degrees,ANOHNI,HOPELESSNESS,2016,25,Pop,Warming
A Beautiful Lie,30 Seconds to Mars,A Beautiful Lie,2005,53,"Rock, Alternative Rock",Melting Ice
A Minute To Breathe,Trent Reznor and Atticus Ross,Before the Flood (Music from the Motion Picture),2016,29,"Electronic, Soundtrack",Floods
All I Want For Christmas,Macy Gray,All I Want For Christmas (Single),2015,0,Christmas,Warming
All Star,Smash Mouth,Astro Lounge,1999,80,"Rock, Pop","Warming, Melting Ice"
All The Good Girls Go To Hell,Billie Eilish,"When We All Fall Asleep, Where Do We Go?",2019,76,"Pop, Electronic","Wildfires, Sea Level Rise"
And It Rained All Night,Thom Yorke,The Eraser,2006,37,"Electronic, Alternative Rock",Floods
Another Way to Die,Disturbed,Asylum,2010,55,Heavy Metal,Melting Ice
Apocalypse Today,The Casualties,We Are All We Have,2009,24,Punk,"Biodiversity Loss, Warming"
Arguing with Thermometers,Enter Shikari,A Flash Flood of Colour,2012,29,Alternative Rock,Melting Ice
B**** Suck Dick (B.S.D.),"Tyler, the Creator",Goblin,2011,44,Hip Hop,Warming
Beds Are Burning (Dry Riverbed Version),Various Artists,Beds Are Burning (Dry Riverbed Version),2009,14,"Pop, Rock","Climate Activism, Climate Change, Warming, Droughts"
Better World / Livin' in the Dark,Axxis,The Big Thrill,1993,8,Rock,Warming
Can't Hang,Sammy Hagar & The Circle,Space Between,2019,26,Rock,"Warming, Sea Level Rise"
Changing Tide,Bad Religion,True North,2013,27,Punk,Climate Change
Climate Change,GAWVI,Heathen,2020,37,Hip Hop,Climate Change
Climate Change,StarKid Productions,Firebringer (Original Cast Recording),2016,29,Musicals,"Climate Change, Warming"
Collapse (Post-Amerika),Rise Against,Appeal to Reason,2008,50,Punk,"Droughts, Warming"
Cymbal Rush,Thom Yorke,The Eraser,2006,37,"Electronic, Alternative Rock","Warming, Floods"
Dance Miserable,Patrick Stump,Soul Punk            ,2011,23,Pop,Climate Change
Dawn Patrol,Megadeth,Rust in Peace,1990,44,Heavy Metal,Warming
Defend Atlantis,Flobots,Survival Story,2010,28,"Alternative Rock, Hip Hop","Warming, Melting Ice, Climate Migration, Sea Level Rise"
Down feat Nikki Jean,Lupe Fiasco,Drogas Wave,2018,30,Hip Hop,Climate Change
Earth,Lil Dicky,Earth (Single),2019,63,Pop,"Warming, Wildfires"
Earth moment,Sirintip,carbon,2022,4,"Pop, Electronic",Climate Activism
Earth's Medicine,Lil B,Rain in England,2010,2,Hip Hop,Warming
Echo-Side Blues,Sonny Rollins,Global Warming,1998,1,Jazz,Warming
Elephant in the Room,Chris Thile,Thanks for Listening,2017,24,Pop,"Climate Change, Warming"
Endangered Species,Esperanza Spalding,Radio Music Society,2012,14,Jazz,Carbon Emissions
Explorers,Muse,The 2nd Law,2012,47,"Rock, Pop",Warming
Fall of Sipledome,Testament,The Gathering,1999,28,Heavy Metal,Melting Ice
Feels Like Summer,Childish Gambino,Summer Pack EP,2018,73,"Pop, R&B",Warming
Flatline,B.o.B,Flatline (single),2016,,Hip Hop,"Melting Ice, Warming"
Floods,Fightstar,"One Day Son, This All Will Be Yours",2007,33,Alternative Rock,Floods
Forever Begins,Common,Finding Forever,2007,28,Hip Hop,Warming
Franco Un-American,NOFX,The War on Errorism,2003,53,Punk,Warming
Friday's On,Ziggy Marley,Friday's On (single),2019,13,Reggae,"Climate Activism, Climate Change"
Fuck This Election,"Tyler, the Creator",Odd Future Unreleased Volume 4,2012,,Hip Hop,"Warming, Climate Denial"
Future of Sound (feat. Cody B Ware),Stray From The Path,Subliminal Criminals,2015,0,"Heavy Metal, Hip Hop","Warming, Melting Ice"
Global Warming,Gojira,From Mars to Sirius,2005,47,Heavy Metal,Warming
Global Warming,Evildead,The Underworld,1991,0,Heavy Metal,"Warming, Carbon Emissions"
Global Warming,John Grant,"Grey Tickles, Black Pressure",2015,9,Pop,"Warming, Deforestation"
Global Warming,The Acacia Strain,Continent,2008,,Heavy Metal,Warming
Global Warming,Sonny Rollins,Global Warming,1998,,Jazz,Warming
Global Warming (feat Sensato),Pitbull,Global Warming,2012,19,"Hip Hop, Pop",Warming
Gone Green,Brad Paisley,Moonshine in the Trunk,2014,24,Country,"Renewable Energy, Carbon Emissions"
Good Soldier,Flobots,Survival Story,2010,25,"Alternative Rock, Hip Hop",Warming
Greener,Arrested Development,Strong,2009,6,"R&B, Hip Hop",Warming
Greenhouse,Evildead,United States of Anarchy,2020,9,Heavy Metal,Warming
Greenhouse Effect,Testament,Practice What You Preach,1989,28,"Rock, Heavy Metal","Warming, Wildfires"
Greenhouse Heat Death,King Gizzard & the Lizard Wizard,Gumboot Soup,2017,32,Rock,Warming
Greenpeace,James,Whiplash,1997,7,"Alternative Rock, Electronic",Climate Activism
Guardians of Earth,Sepultura,Quadra,2020,31,Heavy Metal,"Climate Change, Climate Activism"
Hanging Out & Hung Up On The Line,Julian Cope,Peggy Suicide,1991,14,"Rock, Alternative Rock","Melting Ice, Warming"
Heart on My Sleeve,Bob Mould,Blue Hearts,2020,15,Rock,"Climate Change, Wildfires"
Heroin,Lana Del Rey,Lust For Life,2017,64,Pop,Warming
Hey You,Madonna,Hey You (Single),2007,32,Pop,"Climate Change, Climate Activism"
Hostage,Sirintip,carbon,2022,,"Pop, Electronic",Climate Change
How Dare You,John Meredith,How Dare You (Single),2019,8,Heavy Metal,Climate Activism
Humanity,Scorpions,Humanity: Hour I,2007,45,Rock,"Climate Change, Climate Activism"
Hydrogen,Sirintip,carbon,2022,9,"Pop, Electronic",Renewable Energy
I Feed These Streets,B.o.B,I Feed These Streets (Single),2009,,"Hip Hop, R&B, Pop",Climate Change
I Like How It Feels feat. Pitbull,Enrique Iglesias,I Like How It Feels (Single),2011,38,Pop,Warming
I Love Pop Music,Ben Lee,The Rebirth of Venus,2009,11,"Pop, Indie",Warming
I Need to Wake Up,Melissa Etheridge,I Need to Wake Up (An Inconvenient Truth),2006,30,"Pop, Soundtrack",Warming
Idioteque,Radiohead,Kid A,2000,61,Electronic,Climate Denial
If a Tree Falls,Bruce Cockburn,Big Circumstance,1989,13,Rock,Deforestation
Illusions,Wojtek,Atmosphere,2020,15,Electronic,Carbon Emissions
Imaginal Cells,Machine Head,Bloodstone & Diamonds,2014,25,Heavy Metal,Climate Change
